timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-24 01:48:00,98265.4,98280.4,98265.4,98280.4,98266.4,0.6862379,30,98285.28,98269.51,98278.09,6.083,597685.66,98280.06,direct,
2024-11-24 01:49:00,98276.9,98291.4,98272.0,98290.8,98288.9,0.13391649,25,98298.76,98262.01,98280.06,12.33,1211468.55,98262.01,direct,
2024-11-24 01:50:00,98290.8,98290.8,98290.7,98290.7,98290.7,0.05186929,20,98272.52,98254.27,98262.01,4.847,476241.19,98270.02,direct,
2024-11-24 01:51:00,98290.7,98290.9,98290.7,98290.9,98290.7,0.38950823,12,98298.89,98270.02,98270.02,6.426,631701.69,98292.52,direct,
2024-11-24 01:52:00,98290.9,98311.1,98290.8,98311.1,98295.5,0.05568518,18,98350.89,98291.4,98292.52,7.274,715060.78,98350.33,direct,
2024-11-24 01:53:00,98312.9,98377.9,98312.9,98376.8,98366.4,0.08690085,24,98373.43,98344.0,98350.33,9.824,966311.08,98344.0,direct,
2024-11-24 01:54:00,98349.5,98358.3,98337.4,98337.4,98339.8,0.07078152,12,98370.24,98330.68,98344.0,9.615,945469.03,98331.26,direct,
2024-11-24 01:55:00,98334.0,98334.0,98330.1,98330.1,98330.6,0.11620393,9,98339.92,98318.35,98331.26,9.369,921178.09,98331.95,direct,
2024-11-24 01:56:00,98330.1,98330.1,98319.1,98319.1,98329.3,0.05746778,15,98332.07,98317.65,98331.95,4.049,398080.47,98325.42,direct,
2024-11-24 01:57:00,98307.0,98307.0,98290.8,98296.9,98303.1,0.1584918,11,98325.42,98284.44,98325.42,11.7,1149743.56,98298.87,direct,
2024-11-24 01:58:00,98293.6,98297.4,98290.7,98290.8,98290.8,3.54287371,14,98299.34,98283.78,98298.87,10.33,1015253.57,98284.2,direct,
2024-11-24 01:59:00,98290.8,98297.5,98289.1,98289.2,98290.8,0.04589615,14,98301.73,98283.9,98284.2,11.81,1161308.96,98291.55,direct,
2024-11-24 02:00:00,98289.2,98350.6,98289.2,98333.9,98336.9,0.31170624,47,98382.84,98290.89,98291.55,22.99,2261549.69,98338.48,direct,
2024-11-24 02:01:00,98333.9,98380.4,98333.9,98360.9,98363.1,1.06894412,28,98380.33,98338.47,98338.48,11.43,1124519.59,98373.84,direct,
2024-11-24 02:02:00,98360.9,98360.9,98353.6,98353.7,98360.4,0.00559812,12,98373.84,98346.75,98373.84,13.05,1283894.16,98352.6,direct,
2024-11-24 02:03:00,98353.7,98360.9,98353.6,98360.9,98359.6,0.14390234,14,98379.67,98349.37,98352.6,6.278,617432.59,98379.62,direct,
2024-11-24 02:04:00,98360.8,98360.9,98349.6,98349.7,98359.1,0.21545988,19,98384.72,98346.33,98379.62,15.48,1523304.25,98346.96,direct,
2024-11-24 02:05:00,98349.7,98360.9,98349.7,98360.9,98360.8,0.07189882,24,98379.76,98346.2,98346.96,7.337,721672.58,98375.32,direct,
2024-11-24 02:06:00,98360.9,98422.7,98360.9,98422.7,98367.4,1.36327175,97,98469.02,98375.08,98375.32,40.99,4034916.44,98465.6,direct,
2024-11-24 02:07:00,98426.7,98474.9,98426.7,98474.9,98466.3,0.21643251,44,98487.39,98445.55,98465.6,25.17,2478392.99,98483.77,direct,
2024-11-24 02:08:00,98475.0,98477.5,98475.0,98477.5,98477.4,0.64620829,14,98494.47,98467.74,98483.77,19.61,1931306.12,98481.24,direct,
2024-11-24 02:09:00,98477.5,98487.9,98477.5,98477.5,98479.0,0.18756332,20,98502.62,98446.01,98481.24,16.9,1664387.68,98462.14,direct,
2024-11-24 02:10:00,98477.6,98477.6,98460.6,98466.7,98464.1,1.06893428,20,98480.64,98455.82,98462.14,12.47,1227885.52,98455.97,direct,
2024-11-24 02:11:00,98467.1,98467.2,98466.8,98466.8,98467.1,0.02607007,13,98476.64,98455.97,98455.97,9.872,972142.89,98458.44,direct,
2024-11-24 02:12:00,98467.1,98526.8,98467.1,98526.8,98506.5,3.00503408,80,98599.57,98454.88,98458.44,60.48,5960655.18,98599.2,direct,
2024-11-24 02:13:00,98526.8,98548.4,98526.8,98548.4,98536.1,0.09667846,24,98599.86,98566.87,98599.2,18.57,1831181.33,98583.89,direct,
2024-11-24 02:14:00,98548.4,98555.0,98548.3,98555.0,98553.2,0.19961198,14,98589.01,98572.37,98583.89,11.48,1132323.07,98578.16,direct,
2024-11-24 02:15:00,98555.0,98555.0,98554.9,98554.9,98554.9,0.11036782,17,98599.35,98537.39,98578.16,19.01,1874183.79,98537.39,direct,
2024-11-24 02:16:00,98554.9,98555.0,98550.0,98550.1,98554.3,0.41903527,17,98537.39,98488.46,98537.39,29.6,2915854.07,98513.11,direct,
2024-11-24 02:17:00,98550.1,98550.1,98550.0,98550.0,98550.0,0.06950207,9,98522.82,98489.13,98513.11,12.02,1184085.45,98522.82,direct,
2024-11-24 02:18:00,98550.0,98550.1,98550.0,98550.0,98550.0,0.06551826,15,98527.07,98493.03,98522.82,19.8,1950090.31,98493.03,direct,
2024-11-24 02:19:00,98550.1,98550.1,98466.7,98466.7,98476.6,0.23477117,20,98493.04,98454.84,98493.03,14.66,1443568.32,98459.7,direct,
2024-11-24 02:20:00,98466.7,98466.8,98466.7,98466.8,98466.7,0.06311748,9,98491.5,98443.36,98459.7,18.45,1816427.68,98478.73,direct,
2024-11-24 02:21:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.17162831,27,98484.3,98433.17,98478.73,15.4,1516643.21,98442.28,direct,
2024-11-24 02:22:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.13161501,15,98470.13,98439.94,98442.28,9.796,964293.88,98456.56,direct,
2024-11-24 02:23:00,98466.7,98466.8,98458.6,98466.8,98465.4,0.22596946,11,98472.15,98456.33,98456.56,8.673,853906.72,98463.44,direct,
2024-11-24 02:24:00,98466.8,98466.8,98466.7,98466.7,98466.7,0.10726966,17,98513.44,98463.44,98463.44,7.498,738258.64,98512.18,direct,
2024-11-24 02:25:00,98466.8,98523.6,98466.8,98523.6,98508.4,0.1856655,18,98557.25,98510.69,98512.18,8.226,810462.55,98553.96,direct,
2024-11-24 02:26:00,98523.6,98524.6,98523.5,98524.6,98523.6,0.11024199,16,98588.62,98553.96,98553.96,7.0,689648.4,98585.17,direct,
2024-11-24 02:27:00,98530.7,98549.9,98530.7,98549.9,98548.1,0.14690359,21,98609.69,98580.47,98585.17,20.04,1975699.85,98607.24,direct,
2024-11-24 02:28:00,98549.8,98562.0,98549.8,98561.9,98558.8,0.49914179,35,98628.17,98607.17,98607.24,9.888,975292.74,98626.75,direct,
2024-11-24 02:29:00,98562.0,98604.2,98561.9,98596.1,98584.7,0.65777847,49,98626.75,98606.01,98626.75,18.01,1775845.86,98616.78,direct,
2024-11-24 02:30:00,98596.1,98596.2,98596.1,98596.2,98596.1,0.09152991,17,98621.81,98616.38,98616.78,6.909,681331.05,98620.07,direct,
2024-11-24 02:31:00,98596.1,98596.2,98585.7,98585.7,98586.0,3.73380176,33,98621.23,98553.84,98620.07,26.89,2651416.73,98560.73,direct,
2024-11-24 02:32:00,98585.8,98585.8,98574.8,98574.8,98585.6,0.47867668,8,98572.85,98556.18,98560.73,9.435,929909.16,98557.59,direct,
2024-11-24 02:33:00,98574.8,98574.8,98566.9,98566.9,98568.1,0.68061573,12,98569.92,98552.79,98557.59,10.24,1008930.77,98552.79,direct,
2024-11-24 02:34:00,98567.0,98567.0,98523.4,98546.2,98555.2,2.21097737,35,98552.86,98534.75,98552.79,10.79,1063043.94,98539.18,direct,
2024-11-24 02:35:00,98556.0,98556.1,98556.0,98556.1,98556.0,0.07641871,12,98577.09,98537.93,98539.18,16.18,1594594.46,98571.52,direct,
2024-11-24 02:36:00,98556.2,98556.2,98556.2,98556.2,98556.2,0.00680608,9,98588.11,98560.12,98571.52,13.87,1367214.19,98561.42,direct,
2024-11-24 02:37:00,98556.2,98556.3,98554.2,98556.3,98555.3,0.00217049,5,98569.35,98540.14,98561.42,15.0,1478751.8,98567.81,direct,
2024-11-24 02:38:00,98556.2,98559.9,98556.2,98559.8,98559.2,0.05969464,14,98575.2,98563.44,98567.81,8.461,834064.59,98575.2,direct,
2024-11-24 02:39:00,98559.9,98560.0,98559.9,98560.0,98559.9,0.02344439,11,98618.08,98575.19,98575.2,11.82,1165734.22,98618.08,direct,
2024-11-24 02:40:00,98560.0,98560.0,98560.0,98560.0,98560.0,0.03429308,5,98620.16,98585.83,98618.08,14.96,1474966.12,98590.85,direct,
2024-11-24 02:41:00,98560.0,98563.2,98560.0,98563.2,98560.0,0.30935603,18,98623.98,98590.85,98590.85,14.1,1390611.91,98613.77,direct,
2024-11-24 02:42:00,98563.2,98607.4,98563.2,98607.4,98602.6,0.23996321,26,98622.61,98603.38,98613.77,8.822,869794.1,98620.21,direct,
2024-11-24 02:43:00,98607.4,98607.4,98607.3,98607.4,98607.3,0.08927461,8,98670.34,98620.21,98620.21,15.31,1510580.48,98642.91,direct,
2024-11-24 02:44:00,98607.4,98607.4,98607.3,98607.4,98607.3,0.10982846,8,98642.91,98561.12,98642.91,22.92,2260262.36,98561.13,direct,
2024-11-24 02:45:00,98607.4,98607.4,98607.3,98607.3,98607.3,0.01040124,8,98597.23,98546.65,98561.13,15.1,1488073.3,98546.66,direct,
2024-11-24 02:46:00,98607.4,98607.4,98564.5,98564.6,98564.7,0.52126645,15,98575.91,98544.94,98546.66,17.73,1747534.54,98564.62,direct,
2024-11-24 02:47:00,98564.6,98574.7,98564.6,98570.6,98570.4,2.92917173,28,98569.27,98558.13,98564.62,8.057,794168.18,98558.13,direct,
2024-11-24 02:48:00,98570.6,98579.9,98564.6,98579.9,98570.4,0.21095858,22,98586.57,98552.29,98558.13,8.13,801064.87,98586.57,direct,
2024-11-24 02:49:00,98579.9,98589.9,98579.8,98579.8,98589.7,0.12639371,8,98600.64,98548.35,98586.57,13.47,1328376.12,98557.3,direct,
2024-11-24 02:50:00,98579.8,98579.9,98579.8,98579.9,98579.8,0.00614552,4,98557.86,98544.1,98557.3,5.049,497411.78,98553.01,direct,
2024-11-24 02:51:00,98579.9,98579.9,98579.8,98579.8,98579.8,0.01125746,6,98553.01,98514.16,98553.01,14.48,1427011.01,98519.58,direct,
2024-11-24 02:52:00,98579.9,98579.9,98520.5,98523.0,98534.9,0.49608973,22,98532.19,98514.23,98519.58,6.218,612495.58,98530.09,direct,
2024-11-24 02:53:00,98523.1,98523.1,98523.0,98523.0,98523.0,0.0771489,8,98534.75,98508.63,98530.09,7.912,779234.5,98509.88,direct,
2024-11-24 02:54:00,98523.1,98523.1,98523.0,98523.1,98523.0,0.51541927,8,98520.97,98509.88,98509.88,9.027,889335.63,98519.06,direct,
2024-11-24 02:55:00,98523.0,98523.0,98523.0,98523.0,98523.0,0.00042943,3,98519.06,98514.06,98519.06,17.16,1691276.21,98518.52,direct,
2024-11-24 02:56:00,98523.0,98523.1,98485.9,98485.9,98489.6,0.05133776,11,98520.02,98480.57,98518.52,12.57,1238257.94,98480.79,direct,
2024-11-24 02:57:00,98478.9,98492.9,98478.9,98492.8,98492.2,0.05539011,9,98498.71,98478.96,98480.79,11.98,1179986.78,98496.67,direct,
2024-11-24 02:58:00,98492.9,98492.9,98492.8,98492.9,98492.8,0.12175373,11,98508.63,98490.13,98496.67,6.884,677898.79,98505.27,direct,
2024-11-24 02:59:00,98492.8,98492.9,98492.8,98492.9,98492.8,0.32104002,21,98510.48,98495.53,98505.27,5.565,548138.18,98501.38,direct,
2024-11-24 03:00:00,98492.9,98492.9,98476.9,98477.0,98478.7,0.17658915,18,98506.26,98476.62,98501.38,15.77,1553121.21,98476.62,direct,
2024-11-24 03:01:00,98476.9,98477.0,98422.7,98422.8,98425.7,6.03741193,34,98476.67,98427.5,98476.62,15.25,1501641.52,98433.66,direct,
2024-11-24 03:02:00,98422.8,98437.8,98422.8,98437.8,98437.6,0.17420496,13,98447.22,98428.98,98433.66,6.701,659292.12,98447.21,direct,
2024-11-24 03:03:00,98437.7,98437.8,98402.3,98402.3,98434.2,0.03750814,11,98448.53,98397.47,98447.21,10.28,1011412.72,98397.48,direct,
2024-11-24 03:04:00,98365.1,98385.4,98353.0,98385.4,98360.9,0.46828304,8,98415.47,98344.22,98397.48,27.84,2738021.76,98413.73,direct,
2024-11-24 03:05:00,98400.0,98400.0,98399.9,98400.0,98399.9,0.42130076,16,98474.89,98413.73,98413.73,18.15,1787234.08,98472.1,direct,
2024-11-24 03:06:00,98400.0,98492.7,98400.0,98477.8,98403.9,1.96520478,48,98506.37,98471.33,98472.1,24.66,2428991.65,98498.12,direct,
2024-11-24 03:07:00,98492.8,98492.9,98492.8,98492.9,98492.8,0.31074696,10,98510.4,98485.53,98498.12,15.24,1500792.79,98510.4,direct,
2024-11-24 03:08:00,98492.8,98492.9,98492.8,98492.8,98492.8,0.09000683,13,98527.97,98481.67,98510.4,11.27,1110271.6,98483.56,direct,
2024-11-24 03:09:00,98492.9,98492.9,98492.8,98492.9,98492.8,0.14353013,6,98515.06,98482.07,98483.56,5.379,529843.68,98506.51,direct,
2024-11-24 03:10:00,98492.9,98492.9,98475.0,98475.0,98488.9,0.00816191,5,98506.51,98466.61,98506.51,10.87,1070927.27,98470.71,direct,
2024-11-24 03:11:00,98475.0,98475.0,98475.0,98475.0,98475.0,0.00590757,5,98477.1,98456.42,98470.71,7.719,759730.05,98459.99,direct,
2024-11-24 03:12:00,98474.9,98474.9,98467.3,98474.8,98469.6,1.67248331,13,98502.62,98449.81,98459.99,13.08,1287604.81,98501.73,direct,
2024-11-24 03:13:00,98475.0,98475.0,98474.9,98474.9,98474.9,0.16704289,12,98508.16,98493.15,98501.73,6.623,652225.64,98503.37,direct,
2024-11-24 03:14:00,98475.0,98481.8,98475.0,98481.8,98475.9,0.13939956,17,98510.63,98501.49,98503.37,3.776,371932.14,98504.25,direct,
2024-11-24 03:15:00,98481.8,98481.8,98453.0,98453.1,98473.2,0.21933161,16,98508.87,98448.31,98504.25,20.09,1978943.42,98449.65,direct,
2024-11-24 03:16:00,98453.0,98453.1,98453.0,98453.1,98453.0,0.14955252,16,98484.19,98445.1,98449.65,7.999,787395.99,98482.11,direct,
2024-11-24 03:17:00,98453.1,98479.9,98453.0,98479.9,98459.1,0.04211668,16,98524.29,98482.11,98482.11,9.239,910156.75,98524.29,direct,
2024-11-24 03:18:00,98479.8,98523.1,98479.8,98523.0,98502.6,0.34038015,16,98536.05,98520.42,98524.29,6.002,591222.54,98525.63,direct,
2024-11-24 03:19:00,98523.0,98523.1,98523.0,98523.0,98523.0,0.06993553,16,98536.84,98525.03,98525.63,3.939,387919.35,98527.1,direct,
2024-11-24 03:20:00,98523.1,98523.1,98491.1,98491.1,98517.7,0.31071568,27,98528.63,98485.83,98527.1,6.263,616885.26,98485.84,direct,
2024-11-24 03:21:00,98491.1,98491.1,98491.0,98491.0,98491.0,0.02747301,12,98502.51,98480.97,98485.84,6.899,679389.03,98499.3,direct,
2024-11-24 03:22:00,98491.0,98491.1,98491.0,98491.1,98491.0,0.05736253,8,98499.31,98485.53,98499.3,4.357,428975.43,98492.65,direct,
2024-11-24 03:23:00,98491.0,98491.1,98481.7,98481.7,98486.5,0.62067917,31,98495.66,98478.71,98492.65,4.337,426968.75,98480.83,direct,
2024-11-24 03:24:00,98481.8,98481.8,98453.1,98453.1,98468.3,0.32787875,18,98484.78,98433.41,98480.83,7.755,763482.02,98444.79,direct,
2024-11-24 03:25:00,98453.2,98453.2,98381.0,98381.0,98451.3,0.5972437,32,98445.72,98369.81,98444.79,10.39,1022697.23,98372.7,direct,
2024-11-24 03:26:00,98381.0,98381.1,98381.0,98381.0,98381.0,0.03734367,13,98396.21,98343.46,98372.7,17.14,1685674.06,98379.65,direct,
2024-11-24 03:27:00,98381.1,98381.1,98381.0,98381.1,98381.0,1.74694724,25,98412.72,98376.14,98379.65,11.68,1149778.08,98408.35,direct,
2024-11-24 03:28:00,98381.1,98381.1,98381.1,98381.1,98381.1,0.00678937,6,98414.07,98381.93,98408.35,7.773,764722.19,98381.93,direct,
2024-11-24 03:29:00,98381.1,98381.1,98381.0,98381.0,98381.0,0.02914718,9,98405.96,98378.03,98381.93,9.161,901340.38,98379.78,direct,
2024-11-24 03:30:00,98381.1,98381.1,98381.0,98381.0,98381.0,0.5760937,21,98379.78,98346.32,98379.78,10.61,1043214.95,98349.1,direct,
2024-11-24 03:31:00,98381.0,98381.1,98381.0,98381.0,98381.0,7.73974912,18,98349.1,98310.99,98349.1,37.53,3691215.7,98312.82,direct,
2024-11-24 03:32:00,98381.0,98381.0,98303.5,98337.4,98374.7,6.80419014,44,98341.97,98290.2,98312.82,39.91,3924435.15,98340.96,direct,
2024-11-24 03:33:00,98337.4,98337.5,98319.1,98319.1,98328.8,0.06844979,17,98345.43,98314.93,98340.96,6.973,685546.79,98314.93,direct,
2024-11-24 03:34:00,98316.1,98329.9,98316.1,98329.9,98319.0,0.09715362,27,98354.4,98310.19,98314.93,11.29,1110050.27,98352.84,direct,
2024-11-24 03:35:00,98329.9,98337.5,98329.9,98337.5,98335.2,0.02988914,20,98371.7,98352.84,98352.84,5.493,540389.66,98356.71,direct,
2024-11-24 03:36:00,98337.5,98352.3,98337.4,98351.8,98343.3,0.24616328,31,98363.63,98342.09,98356.71,6.592,648300.7,98342.91,direct,
2024-11-24 03:37:00,98334.6,98365.6,98334.5,98360.0,98348.6,0.05030955,17,98362.02,98340.44,98342.91,7.069,694935.38,98358.7,direct,
2024-11-24 03:38:00,98360.1,98360.1,98340.1,98340.1,98350.9,0.03213811,12,98359.38,98311.74,98358.7,8.329,818850.45,98311.74,direct,
2024-11-24 03:39:00,98340.1,98340.1,98303.5,98303.6,98304.3,0.28808358,11,98325.56,98286.31,98311.74,9.997,982762.47,98287.08,direct,
2024-11-24 03:40:00,98303.6,98303.6,98303.5,98303.6,98303.5,0.06058555,10,98295.06,98285.6,98287.08,6.489,637853.46,98288.76,direct,
2024-11-24 03:41:00,98303.5,98303.6,98303.5,98303.6,98303.5,0.11802907,10,98293.33,98284.09,98288.76,7.038,691744.09,98291.04,direct,
2024-11-24 03:42:00,98303.6,98303.6,98300.0,98300.1,98301.6,0.01777575,12,98291.81,98255.78,98291.04,13.44,1321355.06,98289.66,direct,
2024-11-24 03:43:00,98300.1,98300.1,98300.0,98300.0,98300.0,0.04000776,11,98290.39,98274.49,98289.66,3.272,321514.76,98274.49,direct,
2024-11-24 03:44:00,98300.0,98300.1,98276.1,98284.1,98288.3,0.14041535,31,98285.23,98274.23,98274.49,5.681,558387.58,98280.02,direct,
2024-11-24 03:45:00,98283.8,98313.9,98271.0,98313.8,98275.8,0.334893,37,98309.91,98271.46,98280.02,7.441,731184.44,98309.91,direct,
2024-11-24 03:46:00,98307.1,98321.7,98307.0,98321.7,98310.5,0.02162939,11,98322.69,98297.53,98309.91,5.763,566443.84,98318.02,direct,
2024-11-24 03:47:00,98321.8,98321.8,98321.7,98321.7,98321.7,0.02344443,13,98340.52,98316.94,98318.02,6.903,678756.01,98324.64,direct,
2024-11-24 03:48:00,98321.7,98321.8,98321.7,98321.7,98321.7,0.33534268,20,98331.84,98316.33,98324.64,5.799,570125.53,98323.45,direct,
2024-11-24 03:49:00,98321.8,98321.9,98321.7,98321.8,98321.8,0.01783494,12,98331.96,98312.06,98323.45,5.742,564409.6,98313.39,direct,
2024-11-24 03:50:00,98321.7,98321.8,98281.8,98287.9,98314.6,0.19613772,19,98315.14,98277.79,98313.39,7.388,726096.18,98278.17,direct,
2024-11-24 03:51:00,98271.1,98271.1,98225.0,98225.1,98235.9,0.24393545,35,98281.88,98209.61,98278.17,54.73,5375779.22,98212.38,direct,
2024-11-24 03:52:00,98225.1,98230.2,98225.0,98225.0,98230.1,2.11702125,13,98231.34,98203.23,98212.38,14.11,1385923.43,98227.75,direct,
2024-11-24 03:53:00,98225.1,98230.0,98225.0,98225.0,98225.0,0.06268233,26,98238.25,98221.61,98227.75,8.405,825681.58,98229.27,direct,
2024-11-24 03:54:00,98225.1,98237.3,98225.0,98236.2,98233.8,0.3229019,44,98235.0,98223.67,98229.27,7.17,704395.15,98233.32,direct,
2024-11-24 03:55:00,98236.3,98239.9,98236.2,98236.3,98237.5,0.02237726,20,98236.34,98217.6,98233.32,2.385,234327.12,98221.52,direct,
2024-11-24 03:56:00,98236.3,98236.3,98203.7,98203.8,98211.8,0.72483547,27,98227.78,98208.17,98221.52,21.47,2108300.46,98223.57,direct,
2024-11-24 03:57:00,98209.3,98209.4,98209.2,98209.3,98209.2,0.22740025,19,98260.18,98220.0,98223.57,5.139,504867.02,98255.01,direct,
2024-11-24 03:58:00,98209.4,98210.0,98209.3,98210.0,98209.3,0.58475525,12,98264.91,98241.07,98255.01,7.364,723563.76,98261.83,direct,
2024-11-24 03:59:00,98209.9,98280.0,98209.9,98279.9,98225.7,0.28043978,34,98299.73,98261.83,98261.83,14.71,1445757.25,98292.86,direct,
2024-11-24 04:00:00,98280.0,98280.0,98279.9,98280.0,98279.9,0.12370165,21,98294.34,98247.64,98292.86,26.47,2600963.33,98256.84,direct,
2024-11-24 04:01:00,98280.0,98280.0,98235.0,98235.0,98241.0,0.04838535,9,98261.03,98232.09,98256.84,31.42,3085953.36,98237.57,direct,
2024-11-24 04:02:00,98235.0,98235.0,98209.9,98210.0,98214.2,2.89185111,37,98237.57,98222.75,98237.57,15.64,1536299.39,98226.81,direct,
2024-11-24 04:03:00,98209.9,98236.2,98209.9,98222.8,98220.7,0.61070035,23,98248.91,98225.36,98226.81,4.891,480452.55,98248.41,direct,
2024-11-24 04:04:00,98245.8,98277.7,98245.8,98277.7,98274.9,0.08394636,20,98280.58,98240.39,98248.41,3.555,349175.33,98275.67,direct,
2024-11-24 04:05:00,98277.7,98282.9,98277.7,98278.4,98281.7,0.41865755,15,98296.38,98273.04,98275.67,4.683,460250.18,98296.29,direct,
2024-11-24 04:06:00,98278.4,98278.4,98278.3,98278.3,98278.3,0.03513601,8,98335.84,98296.29,98296.29,5.043,495539.6,98331.59,direct,
2024-11-24 04:07:00,98278.4,98278.4,98278.3,98278.3,98278.3,0.01558295,12,98334.5,98331.3,98331.59,2.076,204051.45,98333.6,direct,
2024-11-24 04:08:00,98278.4,98304.4,98278.4,98304.3,98292.6,0.06108521,17,98339.04,98328.07,98333.6,3.245,319011.98,98332.58,direct,
2024-11-24 04:09:00,98304.3,98350.9,98304.3,98350.8,98329.0,0.69218101,31,98354.78,98331.25,98332.58,4.491,441446.74,98353.56,direct,
2024-11-24 04:10:00,98338.3,98338.4,98324.8,98324.8,98330.3,0.08097468,20,98353.56,98310.24,98353.56,3.911,384409.88,98311.99,direct,
2024-11-24 04:11:00,98324.8,98324.9,98304.4,98304.4,98305.5,0.1363467,18,98312.0,98300.7,98311.99,3.42,336112.76,98300.71,direct,
2024-11-24 04:12:00,98304.4,98304.4,98304.3,98304.3,98304.3,0.01577526,12,98300.71,98292.66,98300.71,1.788,175744.29,98292.68,direct,
2024-11-24 04:13:00,98304.4,98304.4,98288.7,98288.7,98297.2,0.44738471,19,98294.81,98284.39,98292.68,4.326,425096.73,98284.42,direct,
2024-11-24 04:14:00,98282.6,98282.6,98278.3,98278.4,98281.1,0.03656403,32,98288.68,98279.12,98284.42,3.494,343256.02,98281.72,direct,
2024-11-24 04:15:00,98278.4,98278.4,98247.9,98253.5,98277.9,1.32994844,31,98284.89,98251.88,98281.72,8.293,815085.68,98251.88,direct,
2024-11-24 04:16:00,98247.8,98247.9,98200.0,98200.0,98200.6,0.85860639,52,98251.88,98184.07,98251.88,6.425,630968.78,98187.35,direct,
2024-11-24 04:17:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.16675868,32,98187.35,98153.85,98187.35,9.748,957074.8,98169.33,direct,
2024-11-24 04:18:00,98200.0,98200.1,98200.0,98200.1,98200.0,0.06159871,14,98175.16,98121.58,98169.33,16.41,1608840.05,98127.19,direct,
2024-11-24 04:19:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.20003616,7,98156.52,98123.42,98127.19,8.287,813283.21,98151.19,direct,
2024-11-24 04:20:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.32969224,14,98152.88,98124.2,98151.19,4.366,428569.51,98129.32,direct,
2024-11-24 04:21:00,98200.0,98200.1,98200.0,98200.0,98200.0,0.03375151,18,98157.21,98124.06,98129.32,5.509,540649.52,98157.21,direct,
2024-11-24 04:22:00,98200.0,98200.1,98200.0,98200.1,98200.0,0.08064968,11,98239.02,98157.15,98157.21,11.3,1109800.71,98237.32,direct,
2024-11-24 04:23:00,98200.1,98200.1,98200.0,98200.1,98200.0,0.26091974,27,98258.9,98236.86,98237.32,8.182,803743.86,98252.74,direct,
2024-11-24 04:24:00,98200.0,98209.9,98200.0,98209.8,98202.3,0.05494475,35,98265.05,98251.89,98252.74,3.245,318737.75,98252.01,direct,
2024-11-24 04:25:00,98209.9,98219.9,98209.9,98219.9,98219.5,0.01403386,26,98255.06,98227.09,98252.01,6.634,651781.64,98252.72,direct,
2024-11-24 04:26:00,98219.8,98233.0,98219.8,98232.9,98223.6,0.1057665,38,98252.93,98236.44,98252.72,1.658,162938.24,98237.1,direct,
2024-11-24 04:27:00,98233.0,98233.0,98232.9,98233.0,98232.9,0.04014408,23,98237.1,98223.4,98237.1,2.348,230554.88,98226.01,direct,
2024-11-24 04:28:00,98233.0,98233.0,98221.5,98221.6,98228.4,0.02854364,23,98226.01,98223.88,98226.01,1.738,170694.28,98225.36,direct,
2024-11-24 04:29:00,98221.5,98221.7,98215.8,98215.8,98220.2,0.01578297,21,98228.08,98213.54,98225.36,6.01,590371.05,98217.89,direct,
2024-11-24 04:30:00,98215.8,98224.2,98200.0,98221.7,98205.9,0.42924492,39,98222.46,98188.4,98217.89,7.038,691232.44,98221.21,direct,
2024-11-24 04:31:00,98221.8,98226.0,98221.8,98221.9,98222.1,0.04965238,14,98239.35,98202.49,98221.21,7.869,772991.39,98209.69,direct,
2024-11-24 04:32:00,98221.8,98221.9,98200.0,98200.0,98202.5,0.30401622,17,98213.21,98147.19,98209.69,5.891,578251.43,98147.19,direct,
2024-11-24 04:33:00,98200.1,98200.1,98200.0,98200.1,98200.0,0.04042277,16,98151.36,98126.68,98147.19,4.263,418397.37,98128.73,direct,
2024-11-24 04:34:00,98200.0,98200.1,98200.0,98200.0,98200.0,1.29717383,19,98129.25,98103.62,98128.73,8.595,843218.51,98119.58,direct,
2024-11-24 04:35:00,98200.0,98200.1,98200.0,98200.0,98200.0,5.28853108,19,98139.98,98112.17,98119.58,8.772,861148.93,98139.17,direct,
2024-11-24 04:36:00,98200.1,98200.1,98101.8,98107.0,98192.7,9.77713819,74,98145.38,98093.15,98139.17,17.93,1760371.95,98095.18,direct,
2024-11-24 04:37:00,98102.4,98102.4,98096.3,98096.3,98099.8,0.69309103,55,98098.7,98020.98,98095.18,15.82,1551416.57,98027.44,direct,
2024-11-24 04:38:00,98096.3,98096.4,98031.4,98031.5,98067.5,0.69695508,32,98047.1,97992.39,98027.44,15.88,1556591.02,98015.15,direct,
2024-11-24 04:39:00,98031.5,98068.4,98031.4,98068.4,98052.5,1.36646786,68,98065.28,98004.33,98015.15,14.36,1407991.1,98063.72,direct,
2024-11-24 04:40:00,98068.4,98068.9,98058.6,98058.6,98067.4,0.66146033,15,98082.34,98040.48,98063.72,13.09,1284263.92,98050.01,direct,
2024-11-24 04:41:00,98058.6,98058.6,98046.1,98052.6,98057.4,0.57252344,17,98097.41,98025.08,98050.01,11.77,1154781.77,98097.22,direct,
2024-11-24 04:42:00,98052.5,98111.0,98052.5,98111.0,98055.5,0.55401153,19,98107.52,98095.45,98097.22,4.45,436331.72,98106.32,direct,
