timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-24 01:47:00,3430.74,3433.09,3430.74,3432.6,3432.75,0.16485947,12,3434.01,3430.2,3430.48,494.48,1696969.43,3432.92,direct,
2024-11-24 01:48:00,3432.77,3435.08,3432.77,3434.29,3434.67,200.88151335,38,3434.63,3432.73,3432.92,415.37,1426402.64,3434.63,direct,
2024-11-24 01:49:00,3434.22,3434.46,3432.36,3432.36,3434.05,4.46841861,7,3435.97,3430.31,3434.63,442.59,1519604.17,3430.34,direct,
2024-11-24 01:50:00,3431.73,3431.91,3431.73,3431.91,3431.75,0.8672965,4,3432.86,3430.34,3430.34,310.73,1066343.37,3432.85,direct,
2024-11-24 01:51:00,3431.91,3435.6,3431.91,3435.43,3434.01,0.84020222,14,3435.6,3432.57,3432.85,452.32,1553540.74,3435.14,direct,
2024-11-24 01:52:00,3435.24,3436.16,3435.22,3435.36,3435.52,1.23079693,12,3436.76,3434.86,3435.14,269.62,926378.73,3435.67,direct,
2024-11-24 01:53:00,3435.49,3435.83,3435.49,3435.72,3435.74,0.39740157,6,3436.74,3434.35,3435.67,216.1,742391.23,3436.74,direct,
2024-11-24 01:54:00,3436.22,3438.56,3436.22,3438.56,3438.54,50.14969,28,3439.9,3436.69,3436.74,524.99,1805178.65,3439.81,direct,
2024-11-24 01:55:00,3438.55,3440.71,3437.76,3437.76,3439.5,8.0369667,29,3440.71,3437.49,3439.81,440.13,1513846.98,3438.35,direct,
2024-11-24 01:56:00,3439.03,3439.03,3437.98,3438.29,3438.01,2.00253511,5,3439.44,3437.63,3438.35,297.58,1023179.1,3438.43,direct,
2024-11-24 01:57:00,3439.38,3439.38,3438.54,3438.54,3438.56,2.23021744,5,3439.64,3437.15,3438.43,380.25,1307426.75,3437.8,direct,
2024-11-24 01:58:00,3438.9,3439.06,3436.67,3436.67,3438.98,1.97755032,8,3439.01,3435.19,3437.8,366.59,1259795.26,3435.96,direct,
2024-11-24 01:59:00,3436.76,3437.21,3435.89,3436.96,3436.88,2.63893467,7,3437.46,3435.77,3435.96,300.78,1033733.24,3437.02,direct,
2024-11-24 02:00:00,3437.17,3437.17,3435.23,3435.23,3436.87,3.50412036,10,3437.11,3434.81,3437.02,380.89,1308464.9,3434.86,direct,
2024-11-24 02:01:00,3435.23,3437.56,3435.22,3437.52,3436.62,2.17426885,11,3437.94,3434.86,3434.86,340.66,1170750.81,3436.2,direct,
2024-11-24 02:02:00,3435.76,3435.76,3435.76,3435.76,3435.76,0.00478697,1,3438.68,3434.78,3436.2,521.14,1790838.82,3438.23,direct,
2024-11-24 02:03:00,3437.67,3440.85,3437.67,3440.84,3439.88,12.47548997,24,3442.12,3438.23,3438.23,356.38,1226252.85,3442.09,direct,
2024-11-24 02:04:00,3440.85,3442.72,3440.85,3442.72,3442.01,3.25699389,32,3444.42,3441.7,3442.09,509.74,1755045.36,3442.28,direct,
2024-11-24 02:05:00,3442.73,3442.73,3442.72,3442.72,3442.72,0.29065183,4,3444.66,3441.86,3442.28,337.05,1160664.27,3444.44,direct,
2024-11-24 02:06:00,3442.73,3448.34,3442.73,3448.34,3445.77,18.51200647,44,3451.79,3444.15,3444.44,1296.44,4470287.4,3449.18,direct,
2024-11-24 02:07:00,3448.34,3450.0,3447.81,3448.46,3448.68,11.5568142,24,3450.9,3446.84,3449.18,461.87,1593009.42,3448.39,direct,
2024-11-24 02:08:00,3448.27,3448.27,3447.39,3447.39,3447.69,2.37873861,7,3449.43,3446.29,3448.39,444.2,1531464.58,3446.29,direct,
2024-11-24 02:09:00,3446.26,3446.57,3446.15,3446.19,3446.26,0.53169023,7,3447.27,3444.39,3446.29,601.69,2073140.34,3445.43,direct,
2024-11-24 02:10:00,3446.19,3448.31,3446.19,3448.08,3446.84,0.81557866,8,3448.68,3444.83,3445.43,380.36,1311030.36,3448.47,direct,
2024-11-24 02:11:00,3448.08,3448.08,3446.6,3446.88,3447.11,3.11862085,7,3448.53,3446.58,3448.47,252.5,870456.25,3446.84,direct,
2024-11-24 02:12:00,3446.94,3449.21,3446.56,3449.21,3446.76,0.65116251,6,3449.14,3445.82,3446.84,579.42,1997229.7,3449.14,direct,
2024-11-24 02:13:00,3449.21,3451.0,3449.21,3451.0,3450.0,91.31351834,33,3453.25,3449.11,3449.14,666.36,2300167.82,3452.79,direct,
2024-11-24 02:14:00,3451.0,3451.0,3450.46,3450.46,3450.63,0.43302407,2,3453.19,3449.51,3452.79,345.28,1191697.73,3450.35,direct,
2024-11-24 02:15:00,3450.02,3450.02,3446.52,3446.68,3449.39,2.86246703,8,3450.36,3446.88,3450.35,439.87,1517128.71,3448.27,direct,
2024-11-24 02:16:00,3447.76,3447.76,3446.52,3446.56,3446.67,1.36569567,6,3448.65,3444.99,3448.27,535.32,1845062.19,3445.65,direct,
2024-11-24 02:17:00,3446.19,3446.19,3442.28,3443.35,3445.32,5.26937176,14,3445.68,3442.48,3445.65,360.91,1242960.09,3444.44,direct,
2024-11-24 02:18:00,3444.24,3444.24,3441.55,3441.55,3444.14,1.18701446,4,3444.89,3441.0,3444.44,498.65,1716654.48,3441.94,direct,
2024-11-24 02:19:00,3441.77,3442.59,3441.77,3442.37,3442.34,0.2058184,9,3444.02,3439.87,3441.94,575.72,1981526.48,3440.87,direct,
2024-11-24 02:20:00,3438.93,3439.2,3438.93,3439.2,3439.19,2.93625546,12,3441.23,3438.49,3440.87,513.28,1765496.22,3439.44,direct,
2024-11-24 02:21:00,3439.68,3440.73,3439.64,3439.75,3440.03,0.55001159,11,3441.14,3439.44,3439.44,523.79,1801952.4,3440.14,direct,
2024-11-24 02:22:00,3439.23,3442.53,3439.23,3441.61,3439.9,0.37634934,6,3442.9,3438.6,3440.14,542.4,1866295.03,3442.79,direct,
2024-11-24 02:23:00,3442.19,3442.19,3442.17,3442.17,3442.18,0.02998685,2,3442.79,3440.23,3442.79,353.87,1217753.72,3441.51,direct,
2024-11-24 02:24:00,3441.13,3442.2,3441.13,3442.2,3441.18,0.18749465,11,3443.6,3441.51,3441.51,228.19,785722.64,3442.89,direct,
2024-11-24 02:25:00,3442.2,3442.2,3442.19,3442.19,3442.19,2.15291795,6,3444.77,3442.67,3442.89,244.87,843245.64,3444.74,direct,
2024-11-24 02:26:00,3442.2,3445.46,3442.2,3445.46,3444.16,10.82532729,36,3448.08,3444.7,3444.74,434.69,1498446.31,3446.96,direct,
2024-11-24 02:27:00,3445.45,3445.46,3445.45,3445.45,3445.45,0.72952512,7,3447.96,3445.28,3446.96,400.73,1381236.37,3447.84,direct,
2024-11-24 02:28:00,3445.46,3448.71,3445.46,3448.05,3446.3,5.70425645,51,3449.16,3447.36,3447.84,375.98,1296526.91,3448.35,direct,
2024-11-24 02:29:00,3447.87,3447.87,3444.22,3444.22,3447.23,3.7265626,21,3448.35,3443.98,3448.35,347.79,1198353.99,3444.18,direct,
2024-11-24 02:30:00,3444.21,3446.25,3444.21,3446.17,3445.1,0.63759138,20,3446.31,3443.3,3444.18,347.89,1198524.99,3446.2,direct,
2024-11-24 02:31:00,3446.12,3446.12,3445.31,3445.31,3445.35,0.15307475,7,3446.81,3443.79,3446.2,347.47,1196941.38,3443.79,direct,
2024-11-24 02:32:00,3445.32,3445.51,3445.31,3445.32,3445.32,4.61709852,22,3446.22,3443.51,3443.79,367.57,1266259.65,3445.13,direct,
2024-11-24 02:33:00,3445.31,3446.3,3445.31,3446.09,3445.84,2.66107923,27,3447.18,3445.13,3445.13,342.52,1180524.92,3446.35,direct,
2024-11-24 02:34:00,3446.09,3447.69,3446.09,3446.35,3446.38,0.53587904,20,3447.83,3445.39,3446.35,346.29,1193459.27,3445.39,direct,
2024-11-24 02:35:00,3445.33,3445.33,3441.13,3441.27,3444.66,6.4438562,13,3445.74,3441.02,3445.39,522.93,1800588.84,3442.25,direct,
2024-11-24 02:36:00,3441.36,3442.4,3441.14,3442.1,3441.95,1.51313269,22,3442.47,3441.2,3442.25,275.18,947140.61,3442.16,direct,
2024-11-24 02:37:00,3441.13,3441.14,3441.13,3441.14,3441.13,0.90107826,3,3442.64,3440.11,3442.16,352.07,1211506.36,3441.33,direct,
2024-11-24 02:38:00,3441.21,3441.21,3440.13,3440.14,3440.28,0.77097159,5,3441.54,3440.24,3441.33,189.76,652959.39,3440.27,direct,
2024-11-24 02:39:00,3440.13,3441.02,3440.13,3441.02,3440.87,2.502893,6,3441.3,3440.24,3440.27,203.7,700884.01,3440.81,direct,
2024-11-24 02:40:00,3441.21,3442.58,3441.2,3441.85,3441.97,15.24768148,12,3443.12,3439.53,3440.81,395.46,1360874.88,3441.76,direct,
2024-11-24 02:41:00,3442.63,3442.8,3442.63,3442.79,3442.78,0.66392499,6,3444.3,3441.76,3441.76,407.87,1404500.51,3443.12,direct,
2024-11-24 02:42:00,3442.35,3442.8,3442.2,3442.8,3442.38,0.50519361,4,3444.12,3442.16,3443.12,220.31,758489.74,3444.12,direct,
2024-11-24 02:43:00,3442.8,3442.8,3442.8,3442.8,3442.8,0.05933972,3,3444.74,3442.34,3444.12,390.67,1345289.05,3442.35,direct,
2024-11-24 02:44:00,3441.54,3442.31,3441.54,3441.72,3441.6,0.26072555,3,3443.08,3441.01,3442.35,283.16,974625.71,3441.02,direct,
2024-11-24 02:45:00,3442.07,3442.57,3441.72,3442.54,3442.1,2.00009714,6,3443.02,3440.09,3441.02,385.21,1325879.82,3441.94,direct,
2024-11-24 02:46:00,3442.21,3442.23,3441.89,3441.89,3441.89,2.1775202,5,3442.49,3440.86,3441.94,314.12,1081153.9,3442.49,direct,
2024-11-24 02:47:00,3442.79,3442.79,3441.88,3441.88,3442.5,0.113001,3,3443.24,3440.41,3442.49,215.0,740034.07,3441.18,direct,
2024-11-24 02:48:00,3442.12,3442.47,3442.12,3442.33,3442.27,9.23372163,6,3442.48,3441.17,3441.18,201.25,692727.95,3442.46,direct,
2024-11-24 02:49:00,3442.49,3442.49,3441.13,3441.13,3442.47,5.61888221,6,3443.19,3440.13,3442.46,418.84,1441405.22,3440.15,direct,
2024-11-24 02:50:00,3441.13,3441.13,3441.13,3441.13,3441.13,1.87808282,2,3440.74,3438.13,3440.15,382.29,1314956.04,3438.13,direct,
2024-11-24 02:51:00,3441.12,3441.12,3436.26,3436.74,3437.03,206.74686785,63,3438.21,3436.36,3438.13,602.94,2072349.37,3436.87,direct,
2024-11-24 02:52:00,3437.21,3437.21,3437.21,3437.21,3437.21,0.31448474,3,3438.55,3436.86,3436.87,253.38,871135.89,3438.51,direct,
2024-11-24 02:53:00,3437.2,3437.44,3437.2,3437.44,3437.43,5.02586187,7,3439.92,3437.95,3438.51,243.42,837074.64,3439.9,direct,
2024-11-24 02:54:00,3437.44,3437.44,3437.43,3437.44,3437.43,1.31859752,3,3440.03,3436.14,3439.9,271.05,931952.71,3436.27,direct,
2024-11-24 02:55:00,3437.43,3437.44,3437.43,3437.44,3437.43,5.20685556,10,3436.8,3434.41,3436.27,197.9,679876.6,3435.9,direct,
2024-11-24 02:56:00,3437.44,3437.44,3437.43,3437.43,3437.43,0.43517974,5,3436.38,3434.73,3435.9,263.78,906186.26,3435.06,direct,
2024-11-24 02:57:00,3437.44,3437.44,3434.79,3434.98,3435.65,29.76388576,7,3435.61,3433.73,3435.06,268.32,921617.16,3434.37,direct,
2024-11-24 02:58:00,3434.65,3435.98,3433.3,3435.98,3434.07,5.99409787,22,3435.81,3432.94,3434.37,378.58,1300106.24,3434.79,direct,
2024-11-24 02:59:00,3435.0,3435.01,3435.0,3435.01,3435.0,6.38554416,8,3434.79,3433.49,3434.79,193.87,665757.17,3434.52,direct,
2024-11-24 03:00:00,3435.01,3435.01,3431.14,3432.76,3434.87,50.96857776,25,3434.55,3430.33,3434.52,589.32,2022722.79,3432.35,direct,
2024-11-24 03:01:00,3433.1,3433.1,3430.63,3431.39,3432.31,3.10040569,11,3432.83,3430.6,3432.35,402.76,1382047.62,3431.08,direct,
2024-11-24 03:02:00,3431.46,3432.01,3430.65,3432.01,3431.86,2.4383,12,3433.31,3430.94,3431.08,218.04,748269.53,3432.88,direct,
2024-11-24 03:03:00,3432.02,3432.02,3432.01,3432.01,3432.01,5.14746059,16,3433.23,3429.32,3432.88,346.27,1188218.14,3429.68,direct,
2024-11-24 03:04:00,3432.01,3432.02,3429.72,3430.09,3431.98,46.89824291,15,3430.3,3427.97,3429.68,305.05,1046111.14,3430.3,direct,
2024-11-24 03:05:00,3430.09,3430.46,3430.09,3430.46,3430.17,0.8244997,23,3433.98,3429.57,3430.3,398.52,1367604.57,3433.98,direct,
2024-11-24 03:06:00,3432.87,3433.56,3432.87,3433.56,3433.35,1.38156518,7,3434.02,3432.36,3433.98,407.44,1399003.65,3433.73,direct,
2024-11-24 03:07:00,3433.57,3435.38,3433.57,3434.77,3434.76,7.94837849,22,3435.66,3433.72,3433.73,449.55,1544196.99,3434.96,direct,
2024-11-24 03:08:00,3434.78,3434.78,3433.67,3433.78,3433.77,4.75377032,4,3435.49,3433.68,3434.96,257.43,884169.76,3434.13,direct,
2024-11-24 03:09:00,3433.87,3435.18,3433.87,3435.1,3435.09,75.37691393,26,3435.48,3434.11,3434.13,278.24,955760.51,3435.48,direct,
2024-11-24 03:10:00,3434.84,3434.84,3433.91,3434.72,3434.57,1.19184927,9,3435.55,3433.93,3435.48,249.51,857020.84,3434.06,direct,
2024-11-24 03:11:00,3434.33,3434.84,3434.33,3434.84,3434.81,0.56332091,4,3433.3,3433.3,3433.67,361.65,1241652.89,3433.3,multiply,BTC
2024-11-24 03:12:00,3434.84,3434.84,3433.51,3433.51,3434.79,0.63993105,3,3434.62,3433.32,3434.3,190.24,653249.34,3433.85,direct,
2024-11-24 03:13:00,3433.2,3433.61,3432.58,3433.61,3432.77,1.49069599,8,3433.85,3432.42,3433.85,337.16,1157526.15,3433.84,direct,
2024-11-24 03:14:00,3433.6,3434.61,3433.6,3434.6,3434.52,2.20985771,7,3435.19,3433.72,3433.84,133.88,459792.55,3435.13,direct,
2024-11-24 03:15:00,3434.56,3434.56,3433.0,3433.01,3434.07,8.96885633,8,3435.24,3432.0,3435.13,327.03,1122975.92,3432.04,direct,
2024-11-24 03:16:00,3433.0,3433.0,3431.09,3432.98,3431.84,2.37922408,11,3434.03,3430.48,3432.04,322.98,1108738.76,3432.77,direct,
2024-11-24 03:17:00,3433.0,3435.19,3433.0,3435.19,3434.76,0.3939697,8,3436.46,3432.77,3432.77,469.39,1612436.81,3435.96,direct,
2024-11-24 03:18:00,3435.19,3435.32,3435.19,3435.32,3435.19,2.03630297,4,3436.72,3435.45,3435.96,299.85,1030368.57,3435.45,direct,
2024-11-24 03:19:00,3435.0,3435.0,3434.99,3435.0,3434.99,0.68321461,5,3435.54,3433.59,3435.45,357.03,1226203.56,3434.23,direct,
2024-11-24 03:20:00,3435.24,3435.31,3435.0,3435.0,3435.2,0.5047775,7,3435.97,3434.05,3434.23,319.3,1096852.4,3434.65,direct,
2024-11-24 03:21:00,3435.0,3435.0,3434.05,3434.05,3434.43,0.02442072,3,3434.65,3432.79,3434.65,185.69,637624.7,3433.06,direct,
2024-11-24 03:22:00,3433.36,3435.97,3433.36,3433.92,3435.37,29.93245866,32,3435.24,3433.03,3433.06,246.42,846325.34,3433.87,direct,
2024-11-24 03:23:00,3432.61,3432.77,3431.99,3432.2,3432.63,2.20142304,12,3433.87,3430.94,3433.87,303.18,1040506.62,3431.03,direct,
2024-11-24 03:24:00,3431.2,3432.28,3431.2,3432.1,3431.49,17.77697472,12,3432.03,3430.13,3431.03,214.89,737341.16,3430.49,direct,
2024-11-24 03:25:00,3432.1,3432.1,3424.36,3424.6,3431.9,5.52782152,13,3430.68,3423.66,3430.49,1101.74,3774716.11,3423.67,direct,
2024-11-24 03:26:00,3424.36,3426.32,3422.25,3426.32,3423.53,0.43011552,9,3428.0,3422.16,3423.67,843.96,2890859.55,3426.15,direct,
2024-11-24 03:27:00,3427.7,3428.72,3427.7,3428.36,3428.04,1.0301344,9,3429.55,3426.15,3426.15,463.24,1588044.11,3429.02,direct,
2024-11-24 03:28:00,3428.82,3428.82,3426.18,3426.95,3427.51,310.00736142,33,3429.02,3426.56,3429.02,671.29,2300976.09,3426.78,direct,
2024-11-24 03:29:00,3426.27,3426.47,3426.27,3426.47,3426.28,1.0546074,2,3427.09,3426.01,3426.78,269.55,923639.72,3426.53,direct,
2024-11-24 03:30:00,3426.72,3428.0,3425.8,3425.8,3427.65,30.52635103,10,3428.06,3425.39,3426.53,520.34,1783289.55,3425.39,direct,
2024-11-24 03:31:00,3424.38,3425.11,3424.37,3424.38,3424.37,11.57056412,5,3426.26,3424.3,3425.39,515.5,1765646.38,3424.63,direct,
2024-11-24 03:32:00,3424.36,3426.88,3424.36,3426.88,3426.67,0.02452779,2,3427.08,3422.42,3424.63,498.06,1705413.67,3426.99,direct,
2024-11-24 03:33:00,3426.98,3426.98,3426.98,3426.98,3426.98,0.01864615,1,3427.95,3426.58,3426.99,446.28,1529543.51,3427.04,direct,
2024-11-24 03:34:00,3427.42,3428.19,3427.42,3428.19,3427.86,0.00862454,3,3431.12,3427.0,3427.04,348.91,1196391.31,3431.09,direct,
2024-11-24 03:35:00,3428.19,3429.17,3428.19,3429.17,3428.84,0.9238835,12,3431.34,3429.12,3431.09,314.2,1077868.79,3429.58,direct,
2024-11-24 03:36:00,3429.04,3429.04,3429.04,3429.04,3429.04,1.72851835,4,3430.01,3427.85,3429.58,334.38,1146681.73,3429.65,direct,
2024-11-24 03:37:00,3429.86,3429.86,3429.05,3429.05,3429.73,0.26216133,4,3430.24,3428.99,3429.65,215.41,738802.2,3428.99,direct,
2024-11-24 03:38:00,3429.05,3429.05,3427.41,3427.41,3429.02,3.00984391,11,3429.16,3425.68,3428.99,179.91,616581.98,3426.41,direct,
2024-11-24 03:39:00,3427.42,3427.42,3423.42,3424.4,3426.8,0.69136419,7,3426.92,3423.49,3426.41,237.89,814756.06,3424.15,direct,
2024-11-24 03:40:00,3425.37,3425.37,3425.36,3425.36,3425.36,4.43014177,2,3426.59,3423.79,3424.15,250.74,858903.65,3426.43,direct,
2024-11-24 03:41:00,3426.41,3427.3,3425.29,3427.3,3426.94,1.27311688,8,3427.7,3425.75,3426.43,212.06,726615.31,3427.4,direct,
2024-11-24 03:42:00,3426.42,3426.42,3426.05,3426.16,3426.13,0.0487235,3,3427.85,3426.14,3427.4,154.89,530846.04,3426.5,direct,
2024-11-24 03:43:00,3426.84,3426.89,3426.84,3426.89,3426.84,0.04934836,2,3427.44,3424.84,3426.5,149.3,511535.8,3424.89,direct,
2024-11-24 03:44:00,3426.84,3426.95,3424.8,3426.95,3425.23,4.42728851,11,3427.2,3424.89,3424.89,206.42,707311.22,3427.06,direct,
2024-11-24 03:45:00,3426.99,3427.79,3426.99,3427.79,3427.48,0.70679791,12,3428.12,3426.81,3427.06,375.0,1285417.82,3428.04,direct,
2024-11-24 03:46:00,3427.88,3427.88,3427.87,3427.87,3427.87,5.75621463,6,3429.79,3427.45,3428.04,206.45,707882.6,3429.38,direct,
2024-11-24 03:47:00,3427.88,3429.91,3427.88,3429.9,3429.83,6.85120765,28,3428.58,3428.58,3428.35,281.12,963842.46,3428.58,multiply,BTC
2024-11-24 03:48:00,3429.89,3429.89,3429.18,3429.32,3429.35,0.54551602,6,3430.39,3428.92,3430.17,267.16,916299.24,3430.13,direct,
2024-11-24 03:49:00,3429.25,3429.59,3429.24,3429.59,3429.37,0.13267157,5,3430.3,3429.16,3430.13,129.94,445679.43,3429.62,direct,
2024-11-24 03:50:00,3429.75,3429.9,3429.54,3429.9,3429.73,0.37590308,4,3430.69,3429.62,3429.62,187.83,644326.4,3429.88,direct,
2024-11-24 03:51:00,3429.79,3429.79,3429.11,3429.11,3429.63,1.28284975,3,3429.92,3426.44,3429.88,368.83,1264115.71,3427.7,direct,
2024-11-24 03:52:00,3429.11,3429.11,3429.1,3429.1,3429.1,0.40186808,3,3430.41,3426.55,3427.7,274.5,941100.92,3430.4,direct,
2024-11-24 03:53:00,3429.46,3429.47,3429.46,3429.47,3429.46,0.40329148,4,3431.64,3429.51,3430.4,269.26,923613.42,3431.64,direct,
2024-11-24 03:54:00,3429.47,3429.47,3429.1,3429.11,3429.22,0.05353149,4,3431.97,3428.44,3431.64,369.03,1265874.66,3429.03,direct,
2024-11-24 03:55:00,3429.1,3429.1,3425.89,3425.89,3429.05,1.03891139,5,3429.03,3425.96,3429.03,195.75,670874.79,3425.96,direct,
2024-11-24 03:56:00,3426.12,3427.67,3426.1,3427.67,3426.46,0.41703881,4,3427.47,3425.85,3425.96,273.48,937098.2,3427.37,direct,
2024-11-24 03:57:00,3427.08,3429.9,3427.08,3429.9,3427.47,64.83039719,18,3431.77,3427.01,3427.37,512.16,1756349.48,3430.91,direct,
2024-11-24 03:58:00,3429.9,3429.9,3429.89,3429.89,3429.89,1.11920549,5,3431.53,3429.7,3430.91,263.43,903757.68,3430.36,direct,
2024-11-24 03:59:00,3429.89,3429.9,3429.89,3429.9,3429.89,1.06948841,4,3431.14,3429.26,3430.36,213.2,731283.71,3431.1,direct,
2024-11-24 04:00:00,3429.9,3429.9,3429.89,3429.89,3429.89,0.35925482,10,3432.32,3430.34,3431.1,173.38,594952.41,3431.29,direct,
2024-11-24 04:01:00,3429.9,3429.9,3429.9,3429.9,3429.9,0.19092268,7,3431.84,3430.39,3431.29,123.49,423754.56,3430.64,direct,
2024-11-24 04:02:00,3429.9,3429.9,3429.9,3429.9,0.0,0.0,0,3431.1,3428.98,3430.64,180.83,620248.79,3428.99,direct,
2024-11-24 04:03:00,3429.89,3429.9,3429.89,3429.9,3429.89,1.46622791,6,3430.97,3428.99,3428.99,123.93,425085.95,3430.97,direct,
2024-11-24 04:04:00,3429.9,3429.9,3429.9,3429.9,3429.9,1.41722865,5,3432.74,3430.58,3430.97,119.75,410947.55,3431.35,direct,
2024-11-24 04:05:00,3429.9,3431.64,3429.9,3431.64,3429.92,29.78654697,24,3432.51,3431.52,3430.8,421.55,1446973.09,3432.51,multiply,BTC
2024-11-24 04:06:00,3431.8,3435.36,3431.8,3435.36,3432.93,0.27220365,10,3435.72,3434.12,3434.17,134.81,463034.77,3435.47,direct,
2024-11-24 04:07:00,3435.36,3435.36,3435.36,3435.36,3435.36,3.19360809,5,3435.88,3434.04,3435.47,139.06,477712.35,3434.98,direct,
2024-11-24 04:08:00,3435.35,3435.36,3434.56,3434.93,3435.34,13.12379949,12,3435.53,3433.84,3434.98,86.35,296621.51,3434.18,direct,
2024-11-24 04:09:00,3434.82,3434.82,3434.2,3434.2,3434.25,0.61348553,8,3434.88,3434.17,3434.18,76.87,264006.11,3434.54,direct,
2024-11-24 04:10:00,3434.38,3434.75,3434.17,3434.75,3434.73,0.55549062,6,3434.83,3431.78,3434.54,123.92,425511.76,3432.1,direct,
2024-11-24 04:11:00,3432.71,3432.71,3430.41,3430.72,3430.72,0.5668401,7,3432.12,3429.22,3432.1,288.81,990768.37,3429.22,direct,
2024-11-24 04:12:00,3429.89,3431.88,3429.89,3430.47,3430.9,0.39068526,9,3432.57,3429.2,3429.22,224.73,771013.61,3430.12,direct,
2024-11-24 04:13:00,3429.89,3429.9,3429.89,3429.9,3429.89,0.05803831,4,3431.2,3429.45,3430.12,334.84,1148528.67,3430.05,direct,
2024-11-24 04:14:00,3429.89,3429.89,3429.84,3429.84,3429.88,4.59009189,11,3430.51,3429.21,3430.05,194.61,667478.75,3429.83,direct,
2024-11-24 04:15:00,3429.84,3429.85,3426.48,3426.48,3429.79,0.34893259,6,3429.87,3426.64,3429.83,1223.64,4195907.97,3426.64,direct,
2024-11-24 04:16:00,3426.43,3426.92,3425.21,3425.21,3425.67,4.16780352,9,3427.72,3424.58,3426.64,651.82,2234010.5,3424.62,direct,
2024-11-24 04:17:00,3425.16,3425.16,3422.9,3423.98,3422.94,0.92003411,10,3424.64,3420.59,3424.62,270.62,926252.17,3424.64,direct,
2024-11-24 04:18:00,3423.47,3423.47,3422.9,3422.9,3422.97,0.1511573,3,3424.64,3420.87,3424.64,207.66,710737.89,3420.97,direct,
2024-11-24 04:19:00,3422.91,3423.78,3422.91,3423.78,3423.04,0.10921179,6,3426.36,3420.79,3420.97,162.08,554830.08,3426.3,direct,
2024-11-24 04:20:00,3423.73,3423.77,3423.73,3423.77,3423.76,0.22349,2,3426.3,3422.25,3426.3,130.95,448403.27,3422.72,direct,
2024-11-24 04:21:00,3423.73,3423.73,3422.9,3423.72,3423.72,0.59441289,7,3424.85,3422.01,3422.72,212.72,728245.76,3423.66,direct,
2024-11-24 04:22:00,3423.72,3426.23,3423.72,3426.23,3423.81,0.30106927,4,3428.15,3423.61,3423.66,216.81,742813.38,3427.97,direct,
2024-11-24 04:23:00,3426.19,3426.19,3426.14,3426.14,3426.17,0.06139104,6,3428.02,3425.38,3427.97,69.58,238431.45,3425.4,direct,
2024-11-24 04:24:00,3426.14,3426.85,3425.08,3426.85,3425.94,0.34300046,12,3426.77,3424.97,3425.4,64.19,219891.05,3426.77,direct,
2024-11-24 04:25:00,3426.92,3426.92,3426.91,3426.92,3426.91,0.7518235,7,3427.87,3424.9,3426.77,104.38,357671.0,3427.8,direct,
2024-11-24 04:26:00,3427.81,3427.81,3427.24,3427.24,3427.7,0.27780167,5,3428.72,3426.81,3427.8,106.65,365570.35,3426.83,direct,
2024-11-24 04:27:00,3427.11,3427.11,3426.77,3426.77,3426.84,0.84782755,7,3427.86,3426.59,3426.83,63.62,218054.84,3427.64,direct,
2024-11-24 04:28:00,3427.07,3427.17,3426.74,3426.74,3427.06,0.2332934,3,3427.66,3426.12,3427.64,77.5,265597.98,3426.12,direct,
2024-11-24 04:29:00,3426.74,3426.74,3426.74,3426.74,3426.74,0.28809591,2,3426.87,3425.94,3426.12,70.95,243099.67,3426.55,direct,
2024-11-24 04:30:00,3426.74,3426.74,3426.39,3426.39,3426.72,0.19868811,9,3427.23,3425.22,3426.55,130.58,447444.61,3426.39,direct,
2024-11-24 04:31:00,3426.58,3427.1,3426.58,3427.1,3427.08,11.07570795,9,3428.35,3426.17,3426.39,99.01,339340.92,3426.17,direct,
2024-11-24 04:32:00,3427.19,3427.19,3422.91,3422.91,3424.9,10.40924234,14,3426.22,3420.72,3426.17,130.49,446681.85,3421.54,direct,
2024-11-24 04:33:00,3422.91,3422.91,3422.91,3422.91,3422.91,0.12259544,3,3422.98,3419.91,3421.54,168.93,577939.55,3420.19,direct,
2024-11-24 04:34:00,3422.9,3422.9,3417.88,3417.88,3421.46,2.4919841,15,3420.59,3416.07,3420.19,815.08,2786625.76,3418.04,direct,
2024-11-24 04:35:00,3417.88,3417.88,3417.88,3417.88,0.0,0.0,0,3419.08,3415.64,3418.04,184.99,632217.98,3418.2,direct,
2024-11-24 04:36:00,3418.59,3418.59,3417.1,3417.1,3418.17,1.04991079,7,3418.86,3414.57,3418.2,181.18,619015.35,3414.65,direct,
2024-11-24 04:37:00,3417.1,3417.1,3410.7,3410.7,3413.61,3.65889799,20,3415.67,3408.25,3414.65,461.5,1574093.86,3409.24,direct,
2024-11-24 04:38:00,3410.69,3411.16,3410.69,3410.88,3410.88,14.64961619,18,3411.38,3408.27,3409.24,372.66,1270790.45,3408.92,direct,
2024-11-24 04:39:00,3410.88,3410.88,3406.85,3406.95,3408.94,2.87109272,25,3409.78,3406.59,3408.92,402.31,1371174.41,3409.11,direct,
2024-11-24 04:40:00,3408.64,3408.64,3406.02,3406.02,3407.67,0.35894596,13,3410.86,3405.34,3409.11,323.81,1103516.16,3405.48,direct,
